,날짜,언론사,기사제목,senti,sentiscore
0,2023-11-17 20:29:00,머니투데이,"'징역 5년 구형' 이재용 ""초일류 삼성에 모든 역량 쏟을 기회 달라""...",negative,0.9997144341468811
1,2023-11-17 19:51:00,뉴시스,"반도체 위기에, 총수 부재 가능성도…삼성, '초긴장'",negative,0.9997993111610413
2,2023-11-17 19:33:00,연합뉴스,"삼성, 檢 이재용 징역 5년 구형에 '침묵 속 당혹'(종합)",negative,0.9998179078102112
3,2023-11-17 19:05:00,서울경제,"검찰 ‘삼성 부당합병’ 이재용에 5년 구형…李 ""개인이익 염두하지 않아...",negative,0.9997197985649109
4,2023-11-17 17:15:00,조선비즈,이병철 삼성 창업회장 36주기… 공판 출석한 이재용은 주말 참배,neutral,0.9998241066932678
5,2023-11-17 17:09:00,주간동아,"[주간 증시 동향] 외국인은 삼성전자, 개인은 에코프로머티 매수",neutral,0.9998297691345215
6,2023-11-17 16:51:00,아시아경제,"""삼성전자 美테일러 반도체 공장, 지역경제에 긍정적""",positive,0.9998190999031067
7,2023-11-17 15:55:00,매일경제,3분기 연속 영업익 삼성전자 제쳤는데…현대차 주가는 ‘답답’,negative,0.9936795234680176
8,2023-11-17 15:49:00,조선비즈,안정이냐 쇄신이냐… 연말 인사 앞둔 삼성·SK·LG 긴장감,neutral,0.9946263432502747
9,2023-11-17 15:06:00,뉴시스,이병철 삼성 창업회장 36주기 추도식…이재용 회장 불참,neutral,0.999864935874939
10,2023-11-17 14:28:00,매경이코노미,"삼성전자, AI·반도체 인재 영입…구글 MS서 데려와",neutral,0.9978058934211731
11,2023-11-17 12:52:00,뉴스1,"검찰, '삼성 부당합병' 이재용 회장에 징역 5년·벌금 5억원 구형(종...",negative,0.9998084902763367
12,2023-11-17 12:33:00,매일경제,“건강검진 때마다 불편했는데”…삼성 출신이 만든 소변키트로 집에서도 ‘...,neutral,0.9992306232452393
13,2023-11-17 12:32:00,헤럴드경제,‘삼성 부당합병’ 이재용 징역 5년·벌금 5억 구형,negative,0.999767005443573
14,2023-11-17 11:55:00,한경비즈니스,“다시 삼성전자 담아야 하나”...증권사가 내놓은 ‘파격’ 전망,neutral,0.8986411094665527
15,2023-11-17 11:44:00,뉴스1,"[속보] 검찰, '삼성 부당합병' 이재용에 징역 5년·벌금 5억원 구형",negative,0.9997875094413757
16,2023-11-17 10:13:00,뉴스1,"'삼성 부당합병' 3년2개월째 1심…이재용, 말 없이 결심 법정으로",negative,0.9997991919517517
17,2023-11-17 10:04:00,조선비즈,"“분위기 좋아, 일단 8만전자라도”… 또다시 희망가 부르는 삼성전자 주...",negative,0.6716569066047668
18,2023-11-17 10:02:00,뉴시스,이재용 회장 '삼성 부당합병 의혹' 1심 결심 공판 출석,negative,0.9997668862342834
19,2023-11-17 08:47:00,조선비즈,삼성·MS 등 韓美 기업 “탄소 중립 힘 모으자”,neutral,0.9993877410888672
20,2023-11-17 04:00:00,머니투데이,"""K-ETF, 美에 통했다""…삼성운용, 美 증시 최초 SOFR ETF ...",neutral,0.9997019171714783
21,2023-11-16 21:02:00,매경이코노미,‘아이폰 효과’ 영업익 2조원 ‘삼성디스플레이’,positive,0.9985563158988953
22,2023-11-16 18:15:00,매일경제,"삼성운용, 美에 ‘토종 ETF’ 수출···국내 운용사 중 처음",neutral,0.8596926927566528
23,2023-11-16 17:22:00,매일경제,"삼성은 최고, LG는 역대 최다 … CES 혁신상 휩쓸어",positive,0.999862790107727
24,2023-11-16 17:09:00,조선비즈,"[마켓뷰] 外人, 이차전지 팔아서 삼성전자 샀다... 코스피 찔끔 상승",neutral,0.9997997879981995
25,2023-11-16 17:07:00,매일경제,"삼성전자, 연말 ‘8만전자’ 갈까…두달만에 7만2000원 고지 밟았다",neutral,0.98951655626297
26,2023-11-16 17:05:00,조선비즈,"한투證, 삼성전자·에코프로비엠 등 ELW 225종목 신규 상장",positive,0.9988020658493042
27,2023-11-16 16:56:00,연합뉴스,"삼성·현대차, '中 기업사회책임 지수' 외자기업 1·2위(종합)",positive,0.9809858202934265
28,2023-11-16 16:37:00,파이낸셜뉴스,"삼성전자 M&A설 돌던 '이 기업' ""반도체 IP 기업서 이젠 플랫폼 ...",neutral,0.9920554757118225
29,2023-11-16 15:57:00,머니투데이,"""재판에 삼성 운명 달려""…이재용의 '뉴 삼성' 정상궤도 오를까",negative,0.9862784743309021
30,2023-11-16 15:51:00,머니투데이,현대·기아차 삼전 앞질렀다…코스피 3분기 영업익 1·2위,neutral,0.6397022604942322
31,2023-11-16 15:50:00,아시아경제,이병철 삼성 창업회장 36주기…'사업보국' 철학 되새겨,neutral,0.9997878670692444
32,2023-11-16 15:28:00,매일경제,"삼성전자, 상장사 영업이익 1위 자리 ‘흔들’…현대차·기아가 맹추격",positive,0.9994401335716248
